epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,inference_ppl_acc,inference_lower_ppl_acc,inference_gpt2_acc,inference_zlip_acc,TOTAL_CANDIDATES,model_path
0,50434.6320767,0.0,0.0,0.0,0.0,0.55,0.614,0.51,0.512,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-50434.6320767_acc-0.00000_epoch-0_ep-0.000_dl-0_ap-0.00
1,473.4957486,0.2375,0.0,0.0,0.0,0.672,0.854,0.528,0.674,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-473.4957486_acc-0.23750_epoch-1_ep-0.000_dl-0_ap-0.00
1,311.865659,0.26042,0.0,0.0,0.0,0.716,0.856,0.532,0.718,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-311.8656590_acc-0.26042_epoch-1_ep-0.000_dl-0_ap-0.00
1,261.0619848,0.29583,0.0,0.0,0.0,0.738,0.87,0.536,0.74,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-261.0619848_acc-0.29583_epoch-1_ep-0.000_dl-0_ap-0.00
1,255.9432555,0.26458,0.0,0.0,0.0,0.738,0.882,0.534,0.742,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-255.9432555_acc-0.26458_epoch-1_ep-0.000_dl-0_ap-0.00
1,212.8524691,0.29792,0.0,0.0,0.0,0.76,0.888,0.536,0.762,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-212.8524691_acc-0.29792_epoch-1_ep-0.000_dl-0_ap-0.00
1,197.338435,0.3125,0.0,0.0,0.0,0.754,0.872,0.536,0.76,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-197.3384350_acc-0.31250_epoch-1_ep-0.000_dl-0_ap-0.00
1,177.8698162,0.32083,0.0,0.0,0.0,0.752,0.868,0.536,0.756,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-177.8698162_acc-0.32083_epoch-1_ep-0.000_dl-0_ap-0.00
1,185.498921,0.29583,0.0,0.0,0.0,0.764,0.882,0.542,0.766,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-185.4989210_acc-0.29583_epoch-1_ep-0.000_dl-0_ap-0.00
1,173.8193737,0.32083,0.0,0.0,0.0,0.758,0.858,0.538,0.76,1000,model/nodp/20210418/181252/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-173.8193737_acc-0.32083_epoch-1_ep-0.000_dl-0_ap-0.00
